reader,title,author,work_id,edition_id
shannon,"Life-Changing Bible Verses Every Woman Should Know: Help, Hope, and Healing from God’s Word to Your Heart",Rebecca Lutzer,,
shannon,Mrs. Christie at the Mystery Guild Library,Amanda  Chapman,OL43850535W,
shannon,The Frozen People,Elly Griffiths,OL43657252W,
shannon,White Rabbit,Abigail Rose-Marie,,
shannon,People Watching in the Desert,Cali Adeline,,
shannon,The Calamity Club,Kathryn Stockett,OL45732307W,OL62257180M
shannon,Man Overboard!,Kathleen Rooney,,
shannon,"The Woman in Suite 11 (Lo Blacklock, #2)",Ruth Ware,OL45361199W,
shannon,The Last to Drown: A Thriller,Noelle W. Ihli,OL45537590W,
shannon,Thank You for Remembering: A Novel,Emily  Harding,,
shannon,The Solo Honeymoon: A Brief Beautiful True Love Story,Laura  Murphy,,
shannon,The Bookshop Woman: My Year Transforming Lives—One Book at a Time,Nanako Hanada,,
shannon,Engineering a Love Story,Kathleen Reidy,,
shannon,Summer People,Sally Blakely,,
shannon,When Forever Falls Apart (Cinnamon Springs #2),Kat T. Masen,,
shannon,I Never Knew You at All,Christine Pride,OL45921731W,
shannon,Time to Burn,Ellery Lloyd,OL45609100W,
shannon,"Ghost Me, Maybe",Manda Collins,,
shannon,Late in the Day,Imogen  Clark,,
shannon,Joy Is a Risk Worth Taking,Kelly McGonigal,,
shannon,Arcana Academy,Elise Kova,OL42419363W,
shannon,Book Club Boyfriend,Jenny  Holiday,,
shannon,"The Vampire's Cult: The Untold Story of Obsession, Control, and a Shocking Small-Town Murder",Chet Hardin,,
shannon,"Santa Maybe (The Holliday Girls, 2)",Hazel   Henry,,
shannon,"Food Is Medicine: Healing Our Bodies, Nourishing Our Minds, and Transforming Our Food System",Dariush Mozaffarian,,
shannon,"To All the Men I’ve Killed Before (Kitty Collins, #3)",Katy Brent,,
shannon,Meet Your Baker (Bakeshop Mystery #1),Ellie Alexander,OL20890557W,
shannon,"Imagine That: Transform How You Think, Feel, and Live with the Science of Imagination",Cassandra Vieten,,
shannon,"A Study in Sparkling (Love Notes, #2)",Jodi McAlister,,
shannon,"Murder on Thin Ice (Bookmobile Cat Mystery, #14)",Laurie Cass,OL45153531W,
shannon,World's Okayest Oracle (Reluctantly) Seeks Demon (Supernatural Entanglements),Olivia Dade,,
shannon,"Loving All: Stories from My Life, My Teachers, and the Path of Compassion",Tulku Pema Rigtsal,,
shannon,Where the Wildflowers Grow,Terah Shelton Harris,OL42436742W,OL57582356M
shannon,Blow by Blow: The Jeff Beck Story,Brad Tolinski,,
shannon,Just Another Dead Boy,Kelly McCaughrain,OL45344880W,
shannon,"Hot Lips: An Angsty Second Chance, Rockstar Romance (Sexodus Series Book 1)",Liz Castle,,
shannon,The Miller's Daughter,Joy Corwin,,
shannon,Pretty Dead Things,Kelsey  Cox,OL45988068W,
shannon,"Soul Searching (Sweetwater Peak, #1)",Lyla Sage,OL44560853W,OL60895967M
shannon,Heart of Glass,Jennifer Hillier,OL46019553W,
shannon,"Ask for Andrea (Ask for Andrea, #1)",Noelle W. Ihli,OL44552918W,
shannon,The Break-Up Retreat,Camilla Sten,,
shannon,So It Grows,Andie Burke,,
shannon,"Fever Dream (Emerald Lake, #1)",Elsie Silver,OL45342033W,
shannon,Famous Last Words,Gillian McAllister,OL42402341W,OL57547671M
shannon,"Light Wielder (Fire & Metal, #2)",Rachel   Schneider,OL45345287W,
shannon,Missing Molly,Natalie Barelli,OL24620449W,
shannon,Into the Blue,Emma Brodie,OL45587728W,
shannon,The Culinary Hill Cookbook: Modern Home Cooking with a Midwestern Heart,Meggan Hill,,
shannon,The Girls Who Grew Big,Leila Mottley,OL45033041W,OL61432345M
shannon,Sacred Ruin (Original Sin #3),Mila Kane,,
shannon,One Good Eye (Jeep Mullane #2),Kevin Wade,,
shannon,She Must Go,A.J.     Campbell,,
shannon,"No Room For Rivals (Hotel Bellwether, #3)",MéLisa Ryun,,
shannon,Take It to Your Grave,Louangie Bou-Montes,OL45929655W,OL62488444M
shannon,"Sometimes in Love, Sometimes Broken",Mark Stary,,
shannon,"Change Your Story, Change Your Life: Using Shamanic and Jungian Tools to Achieve Personal Transformation",Carl Greer,OL20029293W,OL27209343M
shannon,Wellbeing Rituals: Science-Backed Practices for Sustainable Healing and Living,Koya Webb,,
shannon,"Daughter of the Dark (Daughters of Auquis, #1)",R.J. Valldeperas,,
shannon,"Game On (Into Darkness, #3)",Navessa Allen,OL45106192W,OL62249945M
shannon,The Marriage Portrait,Maggie O'Farrell,OL27303435W,OL46537270M
shannon,First and Forever,Lynn Painter,OL45398878W,
shannon,The Stepsister's Secret,Karen King,,
shannon,Stripped Down: Unfiltered and Unapologetic,Bunnie Xo,OL45445643W,OL61921244M
shannon,"Birds of a Feather (Ravenhood Legacy, #3)",Kate  Stewart,,
shannon,"The Mistake (Off-Campus, #2)",Elle Kennedy,OL22057778W,
shannon,Appetite,P. Paramita,,
shannon,Tropesick,Lauren Okie,OL45985192W,
shannon,Rain of Shadows and Endings (The Legacy #1),Melissa K. Roehrich,OL44588962W,
shannon,"The Governess's Guide to Spells and Managing Misfit Marquesses (The Parasol Academy, #2)",Amy Rose Bennett,,
shannon,The Heir of Whitestone,Catherine Coulter,,
shannon,"The Throne of Broken Gods (Gods & Monsters, #2)",Amber V. Nicole,OL35744209W,
shannon,The Lake House (Firefly Summer),Lori Foster,,
shannon,Birds of a Feather: The Secrets of a Knight (The Ravenhood Legacy #3),Kate  Stewart,OL45719230W,OL62241990M
shannon,Have a Great Summer,Francesca  Cocchi,,
shannon,When No One Else Will,Amanda Skenandore,,
shannon,Losers: Part One,Harley Laroux,OL38005832W,OL61802920M
shannon,"Small Town Smokeshow (The Calloway Ranch, #2)",Holly Renee,,
shannon,"Worthy of Fate (Realms in Peril, #1)",A.N. Caudle,,
shannon,"Just Playing for Keeps (Hockey Ever After, #2)",Lauren Blakely,,
shannon,"Metal Slinger (Fire & Metal, #1)",Rachel   Schneider,OL45120847W,
shannon,Fair Game (The Rules of the Rink #1),Ruth Stilling,,
shannon,Booked on You,Lyra Parish,,
shannon,Finders Keepers,Natalie Barelli,OL36490991W,
shannon,"Good Joy, Bad Joy",Mikki Brammer,OL45148920W,
shannon,Pen Pal,J.T. Geissinger,,
shannon,The Final Score,Lana Ferguson,OL45345425W,
shannon,"The Deal (Off-Campus, #1)",Elle Kennedy,OL42430111W,
shannon,The Twelve Loves of Christmas: An Advent Romance Collection,Alexandria Bellefleur,,
shannon,Fear the Reaper (Mac McKenzie #23),David Housewright,,
shannon,The Talking Bone: A Novel,Rene Denfeld,OL46021830W,OL62595022M
shannon,The Neighbors Are Watching,Aggie Blum Thompson,OL45983643W,OL62551150M
shannon,"Dead Before Tea Time: An Agatha Raisin Mystery (Agatha Raisin Mysteries, 37)",M.C. Beaton,,
shannon,"The Dying Light (Two Rivers, #4)",Ann Cleeves,OL45083684W,
shannon,Out of Her League,Ava Rani,,
shannon,Casually Yours,Vivian Jia Lac,,
shannon,Watching You,Kate Anslinger,,
shannon,Chase Me If You Can,Heather Frances,,
shannon,Trad Wife,Sarah Langan,OL45344725W,
shannon,The Five Seasons Method: A Gentle Path toward Emotional and Spiritual Balance,Leda Elliott,,
shannon,Simple Meal Solutions for High Blood Pressure: 75 Recipes to Lower Blood Pressure and Support a Healthy Heart,Michelle Routhenstein,OL45397774W,OL61863773M
shannon,Worst Faking Idea (Babes of Brewing: Spicy Version #4),Angela Casella,,
shannon,Unapologetic Love Story,Elle McNicoll,OL45984804W,
shannon,Married With Benefits,Ellie  Palmer,,
shannon,We Will See You Bleed,Ron Currie Jr.,,
shannon,The Man,Laura Sims,,
shannon,The Best I Never Had,Amy Buchanan,,
shannon,The Final Target,Nora Roberts,OL45985225W,
shannon,The Maid,Michelle Flynn Osborne,OL27861039W,OL50734990M
shannon,This Changes Everything,Danielle McKechnie,,
shannon,The Perfumer’s Secret: A WWII Novel,Fiona Schneider,,
shannon,Our Infinite Fates,Laura   Steven,OL42393207W,OL57564205M
shannon,Chasing Daylight: Four Memorable Stories of Love and Suspense,David P. Warren,,
shannon,The River Muse,Laura Resau,,
shannon,By the Bootstraps (Starlight Ridge),Alexa  Martin,,
shannon,"Grim Tidings (Ghosted, #2)",B.K. Borison,OL45398168W,OL62592588M
shannon,Decomposition Book,Sara van Os,,
shannon,"The Riddle Maker (Porter Beck, #4)",Bruce Borgos,,
shannon,The Hope Keeper,Heather  Webb,,
shannon,The View From Lake Como: A Novel,Adriana Trigiani,OL42401030W,OL62452974M
shannon,The Hiding Season,Ava Glass,,
shannon,An Infinite Love Story,Chanel Cleeton,OL45745143W,
shannon,Where Lost Girls Go,Kody Keplinger,,
shannon,"Off the Grid (Average Gents, #1)",J.S.  Wood,,
shannon,Clashing Hearts: An Enemies to Lovers Romance (Haven Crossroads),Evey Lyon,,
shannon,"Queen of Roses (Blood of a Fae, #1)",Briar Boleyn,OL39108988W,
shannon,Gray After Dark,Noelle W. Ihli,OL45040895W,OL61441343M
shannon,Reap & Sow,Charlotte B. Plumb,,
shannon,Not The Woman You Think,Hazel Calder,,
shannon,First and Forever,Lynn Painter,OL45398878W,
shannon,The Endless One (The Gravesinger #3),Emma Hamm,OL45399209W,
shannon,"Labyrinthine (Thrones of the Forsaken, #1)",C.J.  Holmes,,
shannon,It Happened on the Lake,Lisa  Jackson,OL43578454W,
shannon,Guess Again,Charlie Donlea,OL44970837W,
shannon,Just My Luck (The Kings #2),Lena Hendrix,OL38687621W,
shannon,Losers: Part Two,Harley Laroux,OL36427228W,OL62256051M
shannon,One of the Family,Mark  Edwards,OL45397363W,
shannon,The Truth About Ruby Cooper,Liz Nugent,OL45343100W,
shannon,When They Find Me,Carter   Wilson,,
shannon,The House Guest,Jennifer Pashley,,
shannon,Tenderness,Rowan Beaird,,
shannon,Every Version of You,Natalie Messier,,
shannon,The Drowning Season,Debra Webb,,
shannon,"When the Light Returns (The Winter Dark, #2)",Joanna Ruth Meyer,,
shannon,"You Can Tell Me (Olivia Cruz, #1)",Melinda Leigh,,
shannon,Hawk & Sparrow,Ayana Gray,,
shannon,Spellstruck,Martha Waters,,
shannon,Royal Summer,Kass Morgan,,
shannon,Days of Feasting and Rejoicing,David Bergen,,
shannon,So Happy Together,Olivia Worley,OL42538731W,
shannon,"How to Cheat Your Own Death (Castle Knoll Files, #3)",Kristen Perrin,OL42410166W,
shannon,"Eat, Drink, and Be Merry: A Gospel Call to Bold Enjoyment",Raymond C. Ortlund Jr.,,
shannon,The Real Ones (Chasing Victory #1.5),J. Rose Black,OL45176991W,
shannon,Red Verdict (Nora Carleton),James B. Comey,OL45426363W,OL61898465M
shannon,The Island Bakeshop (The Island Shop #2),Roseanna M. White,,
shannon,Summerland Cove,Ellen Baker,OL46011818W,OL62583604M
shannon,The Paris Match,Kate Clayborn,OL45849252W,
shannon,Everyone Is Perfect Here,Jane Haseldine,,
shannon,Burnout Summer,Jenna Ramirez,OL46006991W,OL62578149M
shannon,"Spur of the Moment (Willow Creek, #1)",Juliana Smith,,
shannon,Portrait of a Haunting,Madison Tyler Nelson,,
shannon,Blue Jean Summer (Wilder Estate #1),Maggie C. Gates,,
shannon,With All My Haunted Heart,Isabel Sterling,,
shannon,Love Felt Like This,Julie Olivia,,
shannon,A Shop Girl's Guide to Wooing a Lord (The Heiress Hunters #1),Shana Galen,,
shannon,The Exquisite Torment of Loving Your Enemy (Dearly Beloathed),Brigitte Knightley,OL45394331W,
shannon,Tell Me with Kisses,Mercedes Ron,OL45986179W,
shannon,The Dead Husband Cookbook,Danielle Valentine,OL42396351W,
shannon,The Family Experiment,John Marrs,OL37582574W,
shannon,Summer Husband: A Novel,Amy Lorowitz,OL45033301W,
shannon,Us Dark Few,Alexis Patton,OL39188546W,
shannon,Yellow Pine,Claire Vaye Watkins,OL45957781W,
shannon,The Masked Truth,Kelley Armstrong,OL17880435W,
shannon,Tourist Season (The Seasons of Carnage Trilogy #1),Brynne Weaver,OL44234497W,OL62256101M
shannon,You Can't Hurry Second Chances: A Novel,Michelle Stimpson,,
shannon,Unfinished Business (True North Book 2),Zoey Ford,,
shannon,Another Life,D.M. Natalias,,
shannon,Mediterranean Diet Cookbook for Beginners: 2000+ Days of Flavorful 30-Minute Recipes with a 30-Day Meal Plan to Simplify Healthy Eating and Boost Your Well-Being,Julianna Wiggins,,
shannon,Calamity Rayne: Gets A Life,Lydia Michaels,OL32416534W,
shannon,Just For Tonight (Rinkside Romance #1),Sage  Wells,,
shannon,"The Rule of Three (Salacious Legacy, #2)",Sara Cate,OL45732474W,OL62257367M
shannon,North Country (Cold River),K.A. Tucker,,
shannon,"The New Autoimmune Protocol: The Complete Guide to Managing Autoimmune Disease, with 75 Delicious Recipes",Mickey Trescott,,
shannon,Valley of the Moms,Hannah Selinger,OL45740926W,OL62266824M
shannon,The Love Variations: A Novel,Victoria  Lee,,
shannon,Not a Strong Enough Word,Allie Samberts,OL44586081W,
shannon,Murder Unabridged: An Old Juniper Bookshop Mystery,P.J. Nelson,,
shannon,"The Body in the Bath (Helgi, #3)",Ragnar Jónasson,,
shannon,"In a World of Sunrises: 365 Days of Heart, Soul, and Hope",Cleo Wade,OL45152219W,OL61571971M
shannon,Brutal Legacy (Original Sin #2),Mila Kane,OL45032766W,
shannon,"Savvy Summers and the Po'boy Perils (Savvy Summers Mysteries, #2)",Sandra Jackson-Opoku,,
shannon,Older,Jennifer Hartmann,OL38050585W,
shannon,The Anniversary,Alex Finlay,,
shannon,"Fire and Ice (Boston Bobcats, #2)",Carly Robyn,,
shannon,"Beneath a Broken Sky (Ben Packard, #4)",Joshua Moehling,OL45398579W,
shannon,She Waits Where Shadows Gather,Michelle Tang,OL45347175W,OL61804534M
shannon,Until Death,Mary Berman,,
shannon,The Au Pair,Teddy Wayne,OL45834644W,OL62376309M
shannon,The One (Dark Future #1),John Marrs,OL20521432W,
shannon,Codebreakers: A Wordhunter Mystery,Stella Sands,,
shannon,Road Trip,Mary Kay Andrews,,
shannon,"Yes, Chef",Grace Reilly,,
shannon,The Notes Between Us: A contemporary and feel-good romantic comedy,Shirley Day,,
shannon,As Far as She Knew,Diana Awad,,
shannon,Whispers of Ink and Starlight,Garrett Curbow,,
shannon,No Place to Be Single,Felicia Kingsley,,
shannon,It's Getting Hot in Here,Jane Costello,OL38013180W,
shannon,A Killer in the Family,Amin Ahmad,OL45337855W,
shannon,Ms. Mebel Goes Back to the Chopping Block,Jesse Q. Sutanto,OL45585827W,
shannon,Hidden Nature,Nora Roberts,OL42426837W,
shannon,The Academy (The Academy Series #1),Elin Hilderbrand,OL44039811W,
shannon,Happy Accidents: A Finding Maisy Novel,K.D. Elledge,,
shannon,Gifted & Talented,Olivie Blake,OL42416825W,
shannon,"Safe Keeping (Triple Creek Ranch, #2)",Kristen Proby,,
shannon,Return to Sender,Stephanie Parente,,
shannon,The Girls Trip,Ally Condie,,
shannon,Killing Sadie,Rachel  Peterson,,
shannon,The Night King’s Court,Elisa A. Bonnin,,
shannon,Hostile,Nicole Dykes,,
shannon,Gone Before Goodbye,Reese Witherspoon,OL42428608W,OL57571424M
shannon,"Cowboy Casual (The Calloway Ranch, #1)",Holly Renee,OL44590926W,OL60907152M
shannon,The Road to Tender Hearts,Annie  Hartnett,OL42426132W,OL61574440M
shannon,Brighter than Before,Courtney Walsh,,
shannon,Half His Age,Jennette McCurdy,OL44829733W,OL61196125M
shannon,Served Him Right,Lisa Unger,OL45849276W,OL62393206M
shannon,Divine Oaths,Elizabeth Agyemang,,
shannon,Embrace (Off the Ice #4),Bal Khabra,OL45106189W,
shannon,"In Season: 125+ Sweet and Savory Recipes Celebrating Simple, Fresh Ingredients (A Fresh Eggs Daily Cookbook)",Lisa   Steele,,
shannon,The Good Sister,Bonnie Traymore,,
shannon,"Lassoed Love (Silver Saddle Ranch, #2)",Ann Einerson,,
shannon,The True Confessions of First Lady Freeman,Deesha Philyaw,,
shannon,The One Day You Were My Husband,Rosie Walsh,OL45984824W,
shannon,Dolly All the Time,Annabel Monaghan,OL46011772W,
shannon,Lina & June,Genevieve Wheeler,,
shannon,How to Seal Your Own Fate (Castle Knoll Files #2),Kristen Perrin,OL42410166W,
shannon,Liar's Dice,Juliet Faithfull,,
shannon,Green & Deadly Things,Jenn Lyons,OL45984898W,
shannon,Dreamland,Olivie Blake,OL45783229W,
shannon,The Faraway Inn,Sarah Beth Durst,OL45588963W,
shannon,"Tough Guy (Game Changers, #3)",Rachel  Reid,OL25432584W,
shannon,My Husband's Wife,Alice Feeney,OL44870937W,OL61243617M
shannon,A Latte Like Love,Michelle C. Harris,,
shannon,100 Mental Health Journaling Prompts,Richard French,,
shannon,The MASH Up,Laura Marie Meyers,,
shannon,In Your Dreams (When in Rome #4),Sarah       Adams,OL44560958W,
shannon,Your Soulmail Is Attached: A Novel,Joan F.  Smith,,
shannon,Not Precisely Mr. Knightley  (The Silver Teapot #2),Carolyn   Miller,,
shannon,Strangers: A Memoir of Marriage,Belle Burden,OL44815782W,OL61179946M
shannon,Rachel West and the Fallen Starlet,Emma   Mills,,
shannon,The Night Hunter,Natalie       Moss,OL45033601W,
shannon,"Weavingshaw (Weavingshaw, #1)",Heba Al-Wasity,,
shannon,The Memory of Borrowed Books,Meg  Anderson,OL45149423W,
shannon,The Unstoppables,David Biro,,
shannon,The Unforeseen,Claire   Ackroyd,,
shannon,"A Queen Crowned in Flames (Bonded to Beasts, #2)",Hazel McBride,OL45345817W,
shannon,Beginning Middle End,Valeria Luiselli,OL45033603W,
shannon,Lady X,Molly Fader,OL45557335W,OL62049801M
shannon,Protect Your Energy,Zahabiyah A. Yamasaki,,
shannon,Getting Away with Murder,Shari Lapena,OL45834131W,OL62375794M
shannon,Somewhere Soft to Land,kai alonté,,
shannon,A Brewed Awakening,Pepper Basham,,
shannon,The Whisper,Chelsea Iversen,,
shannon,The Sowing Season: A Practical Guide to Cultivating Small Habits That Invite God's Abundance,Ashley Hetherington,,
shannon,We Would Never Tell,Anne-Sophie Jouhanneau,OL45674708W,
shannon,The French Illusion,John Grisham,,
shannon,"I, Spy",L.M. Kemp,,
shannon,The Insomniacs,Allison Winn Scotch,,
shannon,The Rainy Day Bookshop,RaeAnne Thayne,,
shannon,Songbird in the Gallows,Alta Hensley,OL45726683W,
shannon,Happy Ending,Chloe Liese,OL45126999W,
shannon,All the Little Ways,Laura Lekkos,,
shannon,One Golden Ring (Angel Mountain Christmas #2),Clara Pines,,
shannon,"Shadow Reaper (Shadow Reaper, #1)",Lynette Noni,OL45397279W,
shannon,"The Thoroughbreds (The Academy, #2)",Elin Hilderbrand,,
shannon,A Forbidden Alchemy (The Artisan Trilogy),Stacey McEwan,OL42549171W,
shannon,Mad Mabel,Sally Hepworth,OL44477870W,
shannon,"The Butcher Game (Dr. Wren Muller, #2)",Alaina Urquhart,OL38040148W,
shannon,The Top of the World (Far & Away #2),Elizabeth Camden,,
shannon,Fall into Place,Kristyn J. Miller,,
shannon,Deep Dark Truth,Debra Webb,,
shannon,The Missing Ones,A.R. Torre,,
shannon,"Light Burned (Realm of Four Kingdoms, #3)",Jayci Lee,,
shannon,The Lost Summer: A Novel (Haven Cliff Book 2),Wendy Corsi Staub,,
shannon,Ship Happens,Mason Deaver,,
shannon,Alchemy of Souls,Adriana Mather,,
shannon,Frida Slattery as Herself,Ana Kinsella,OL45987810W,
shannon,Don't Tell Me How It Ends (Dial Delights),Adrienne Thurman,,
shannon,Last One Out,Jane Harper,OL45604125W,
shannon,On Eating: The Making and Unmaking of My Appetites,Alicia Kennedy,,
shannon,Who Knew the Ridpath Girl: A Mystery,Stacy Johns,OL45395988W,OL61861783M
shannon,Beartooth: A Novel,Callan Wink,,
shannon,Tempted by the Nanny (Sycamore Falls),Tracy  Leigh,OL45155472W,
shannon,"Twisted Pawn (Society of Villains, #2)",L.J. Shen,OL45726916W,OL62250936M
shannon,You Are Protected: Invoking Spiritual Support to Sustain Your Energy,Michelle Cassandra Johnson,,
shannon,"Accidentally in Bloom (Love in Fairwick Falls, #1)",Elise Kennedy,OL35810349W,
shannon,"Destructively Mine (Webs We Weave, #2)",Krista Ritchie,,
shannon,"Dishonestly Yours (Webs We Weave, #1)",Krista Ritchie,OL37565459W,OL51109072M
shannon,"This Messy, Gorgeous Love: A Buddhist Guide to Lasting Partnership",Nico Hase,,
shannon,Change of Plans,Sarah Dessen,OL45396860W,
shannon,Just for the Season,Rachel   Griffiths,,
shannon,When Lemons Give You Life: A Novel,Anna  Johnston,OL45987816W,
shannon,The Name Game,Beth O'Leary,OL45987778W,
shannon,The Story Keeper,Kelly Rimmer,,
shannon,Beach Thriller,Jamie Day,,
shannon,Come Eat: 100 Nourishing Recipes to Eat Every Day,Melissa Ben-Ishay,,
shannon,The Counting Game,Sinéad Nolan,OL42413007W,
shannon,Stranger Things Have Happened,Kasie West,OL45949584W,OL62511642M
shannon,The Sleeping Sisters,Jennifer Givhan,,
shannon,It Will Come Back To You,Sigrid Nunez,OL45983485W,
shannon,"Into the Fading Twilight (Starlight Grove, #2)",Catherine Cowles,OL45344658W,
shannon,Crash Into Me,Robinne Lee,OL45347762W,
shannon,A Deal with a Debutante,Chelsea Bobulski,,
shannon,The Bookshop of 99 Doors,Jaime Jo Wright,,
shannon,The Secret He Keeps: An utterly unputdownable and gripping domestic suspense novel,Laura Elliot,,
shannon,Pieces of the Night,Jennifer Hartmann,OL45126997W,
shannon,Conform (The Conform Series),Ariel Sullivan,OL42409476W,
shannon,"Game Changer (Game Changers, #1)",Rachel  Reid,OL27916409W,OL38386976M
shannon,"Heated Rivalry (Game Changers, #2)",Rachel  Reid,OL25434351W,
shannon,To Cage a Wild Bird (Divided Fates #1),Brooke Fast,OL44558467W,
shannon,Sexy Nerd,Kayley Loring,OL29067323W,
shannon,Fever Beach: A Novel,Carl Hiaasen,,
shannon,The Divorce,Freida McFadden,OL45344754W,
shannon,Plant Lady,Minyoung Kang,,
shannon,A Horse's World: A Neuroscientist's Journey into the Equine Mind,Janet L. Jones,,
shannon,"Harvest Season (The Seasons of Carnage Trilogy, #2)",Brynne Weaver,OL44324496W,
shannon,The Summer of Second Chances,K.L. Walther,,
shannon,Love Beyond Reasonable Doubt: A Novel,Swati Hegde,,
shannon,I Leave It Up to You: A Novel,Jinwoo Chong,,
shannon,Once Upon a Cookbook: A Treasury of Recipes Inspired by Timeless Children's Books,Bryton Taylor,,
shannon,The Good Parts,Evann Normandin,OL45881175W,OL62429852M
shannon,"Curses, Keys, and Secret Societies (Sisters of Light and Shadow, #2)",Breanne  Randall,OL45032572W,
shannon,These Summer Storms,Sarah MacLean,OL45152953W,OL61572808M
shannon,Chasing the Clouds Away,Debbie Macomber,,
shannon,Dog Person,Camille Pagán,,
shannon,It Girl,Allison Pataki,,
shannon,The Book Witch,Meg Shaffer,OL45112462W,OL61524761M
shannon,The Missing Half,Ashley Flowers,OL43667069W,
shannon,"Perfect Life (Winter Park, #2)",Meredith Lavender,,
shannon,Backstabbers,Eliza Jabore,,
shannon,Look What You Made Me Do,John Lanchester,OL45986963W,
shannon,They All Fall in Love at the End,Haili Blassingame,,
shannon,The Players Club: A Novel,Rachel   Mills,,
shannon,The Jellyfish Problem,Tessa Yang,,
shannon,A Sprinkle of Sweet Serendipity,Rachel Linden,,
shannon,The Shampoo Effect,Jenny   Jackson,OL45344808W,
shannon,Our Beautiful Boys: A Novel,Sameer Pandya,OL42408720W,
shannon,Ideal Life: A Novel,Evelyn Skye,,
shannon,Let Me Get Back to You: A Novel,Liana Haley,,
shannon,Love by the Book,Jessica George,,
shannon,The Maid's Secret: A Maid Novel (Molly the Maid),Nita Prose,OL45688914W,OL62206775M
shannon,The Wish,Heather   Morris,,
shannon,When Mikan Road Was Ours,D.K. Furutani,,
shannon,On Thin Ice,Olivia   Belle,,
shannon,The Last Time We Saw Her,Jaclyn Goldis,,
shannon,Save the Date,Mallory Kass,OL45929604W,OL62488384M
shannon,It Could Have Been Her,Lisa Jewell,OL45345265W,
shannon,Big & Lily,Lisa Roe,,
shannon,Racing Hearts,Ann  Adams,,
shannon,Tarot and the Psychology of the Soul: Exploring the Archetypal Mirrors of the Psyche,Mariana Louis,,
shannon,Man of My Dreams,Olivia Worley,OL45151780W,OL61571433M
shannon,Skin Contact,Elisa Faison,,
shannon,The Good Eye,Jess Gibson,,
shannon,Cleopatra,Saara El-Arifi,OL42408320W,
shannon,The Only One Who Knows,Lisa M. Matlin,,
shannon,Worse than a Lie (Beau Lee Cooper #1),Ben Crump,,
shannon,Death Meets Cute,J. Penner,OL46021563W,OL62594711M
shannon,Harbor Pointe,Irene Hannon,,
shannon,The Bookstore Diaries,Susan Mallery,OL45946203W,OL62507772M
shannon,The Good Girl Exception (Hellcats Hockey #2),Maren Moore,,
shannon,"Fast Lane (Campus Drivers, #1)",C.S. Quill,,
shannon,Scandalized,Lauren Billings,OL45941671W,OL62502562M
shannon,"Tell Me Everything (Amgash, #5)",Elizabeth Strout,OL44575529W,OL60885929M
shannon,"Spies, Lies, and Alibis",Natalie Walters,,
shannon,The Romance Revival,Christina Lauren,OL45342870W,
shannon,The Last Lady B,Eloisa James,OL42568647W,OL57786289M
shannon,The Forgotten Midwife,Laura     Anthony,,
shannon,Tell Your Friends,Lauren    Wilson,,
shannon,Want to Know a Secret?,Freida McFadden,OL30913975W,
shannon,The Parisian Heist,Jo Piazza,,
shannon,With Friends Like You,Amy Chozick,OL45881169W,
shannon,What She Thought She Saw: A Psychological Thriller,Dan Grylles,,
shannon,How to Kill a Crime Writer,Sarah Lotz,OL45360928W,
shannon,Kiss Slay Replay,Rachel   Harrison,,
shannon,Small Great Things,Jodi Picoult,OL20192760W,
shannon,Harmless,Miranda Shulman,,
shannon,Gracie Harris Is Under Construction,Kate  Hash,,
shannon,Romantic Hero,Kirsty Greenwood,OL45344777W,
shannon,Dangerously Ours (Webs We Weave),Krista Ritchie,,
shannon,Boots Beneath Her Bed,Taylor   Esposito,OL45360737W,
shannon,Extracurricular,Rachel Lynn Solomon,OL45347575W,
shannon,"Strange Familiars (Seamere College, #1)",Keshe Chow,OL45399240W,
shannon,The Someday Garden,Ashley Poston,OL45346044W,
shannon,The Ex Talk,Rachel Lynn Solomon,OL24172494W,
shannon,But I Hate Him,Page Powars,,
shannon,The Heirs,Faridah Àbíké-Íyímídé,OL45346385W,
shannon,Imperfect Women,Araminta Hall,OL20664990W,OL32957174M
shannon,"Hustle, Baby",Priya Guns,,
shannon,The Unknown,Riley Sager,OL45927528W,
shannon,The Summer Share,Jenn McKinlay,,
shannon,You’ll Love It Here,Natalie Sue,OL46019722W,OL62592581M
shannon,The Ordinary Magic of Meditation,John Welwood,,
shannon,Something in the Walls,Daisy Pearce,OL42422543W,
shannon,Nothing to My Name,Kangkang Kovacs,,
shannon,A Sea of Unspoken Things: A Novel,Adrienne Young,OL42331851W,
shannon,If Books Could Kill,Kate Eberle,,
shannon,In Stormy Weather,Chelsea Curto,OL45345969W,OL61803252M
shannon,The Shadow Step (Detective Miller #3),Mark Billingham,,
shannon,"Unbreakable Courage: Strong Faith in an Age of Anxiety, Chaos, and Exhaustion",Max Lucado,,
shannon,"The Midnight Train (The Midnight World, #2)",Matt Haig,OL45341675W,
shannon,In Her Defense,Philippa Malicka,,
shannon,Make Me Better,Sarah Gailey,OL45862089W,
shannon,The Moonsingers: A Cozy Fairy Tale,Robyn J Pritzker,,
shannon,The Original,Priya Parmar,OL45985062W,
shannon,The Girl with a Thousand Faces,Sunyi Dean,OL28806609W,
shannon,Heather,Caitlin Mullen,,
shannon,Empire of Flame and Thorns,Marion Blackwood,OL44475427W,
shannon,"Curious Tides (Drowned Gods, #1)",Pascale Lacelle,OL35722778W,OL48836221M
shannon,Abby Offsides,Anna McCallie,OL45875890W,
