k,silhouette,min_cluster_size,max_cluster_size,mean_cluster_size,cluster_size_std,mean_centroid_similarity,max_centroid_similarity,recall_at_10,recall_at_25,recall_at_50,mean_held_out_similarity,median_held_out_similarity,mean_rank_percentile,median_rank_percentile,training_positive_books,held_out_positive_books,reader,fold
7,0.07478470355272293,2,27,11.285714285714286,7.886956423909863,0.555318295955658,0.7901726961135864,0.2,0.3,0.35,0.6218181252479553,0.6213284730911255,0.6705357142857142,0.7464285714285714,79,20,you,3
8,0.048743072897195816,3,17,9.875,4.484347778663024,0.5800357460975647,0.8393329381942749,0.2,0.25,0.4,0.6294569969177246,0.6227920651435852,0.6960714285714287,0.7482142857142857,79,20,you,3
9,0.06256911158561707,3,18,8.777777777777779,4.893936787898943,0.5540648698806763,0.8059508800506592,0.25,0.35,0.45,0.6433826684951782,0.6229536533355713,0.7474999999999999,0.7732142857142856,79,20,you,3
10,0.051026392728090286,3,15,7.9,4.011234224026316,0.5617498755455017,0.810920238494873,0.25,0.3,0.3,0.6298162341117859,0.6118764877319336,0.6764285714285714,0.7035714285714285,79,20,you,3
2,0.11227705329656601,36,43,39.5,3.5,0.7388993501663208,0.7388993501663208,0.0,0.15,0.3,0.5577598810195923,0.5649123191833496,0.5176785714285714,0.5160714285714285,79,20,you,4
3,0.11678328365087509,21,34,26.333333333333332,5.557777333511022,0.7077794075012207,0.7381013631820679,0.0,0.1,0.35,0.5628042221069336,0.5710034370422363,0.5173214285714287,0.5178571428571428,79,20,you,4
4,0.08388086408376694,12,26,19.75,5.11737237261468,0.6891012787818909,0.7581641674041748,0.05,0.1,0.2,0.5587283372879028,0.5595541000366211,0.5051785714285714,0.4875,79,20,you,4
5,0.11065904051065445,3,26,15.8,8.611620056644394,0.5765317678451538,0.7255024909973145,0.0,0.1,0.2,0.5658614039421082,0.577744722366333,0.5364285714285715,0.575,79,20,you,4
6,0.11795220524072647,2,26,13.166666666666666,7.403077438170936,0.5558542013168335,0.7850726842880249,0.0,0.1,0.2,0.5604113340377808,0.5706738233566284,0.5237500000000002,0.5571428571428572,79,20,you,4
7,0.08542313426733017,2,18,11.285714285714286,5.118992247762548,0.5597668290138245,0.8236854076385498,0.05,0.05,0.25,0.5612837672233582,0.5706738233566284,0.5196428571428572,0.5392857142857143,79,20,you,4
8,0.07874474674463272,3,16,9.875,4.594493987372276,0.5729064345359802,0.7730649709701538,0.05,0.05,0.2,0.561032772064209,0.5801762342453003,0.525,0.6125,79,20,you,4
9,0.10816284269094467,2,17,8.777777777777779,4.708804466759354,0.5243207216262817,0.8034521341323853,0.05,0.1,0.25,0.5554851293563843,0.5595753192901611,0.52125,0.5285714285714286,79,20,you,4
10,0.10604223608970642,2,14,7.9,3.2388269481403293,0.5397665500640869,0.8014955520629883,0.1,0.15,0.25,0.5490387082099915,0.5405726432800293,0.48285714285714293,0.4410714285714286,79,20,you,4
2,0.09729689359664917,33,47,40.0,7.0,0.7499271631240845,0.7499271631240845,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.5961507558822632,0.5823872089385986,0.6272401433691757,0.5913978494623655,80,19,you,5
3,0.11165084689855576,22,34,26.666666666666668,5.2493385826745405,0.7080567479133606,0.7279294729232788,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.6000164747238159,0.6010943055152893,0.6198830409356725,0.6415770609318996,80,19,you,5
4,0.06187068298459053,17,26,20.0,3.5355339059327378,0.7057406902313232,0.817950963973999,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.6016068458557129,0.5900773406028748,0.6321448783248445,0.6308243727598566,80,19,you,5
5,0.07331497967243195,4,28,16.0,7.615773105863909,0.6502059102058411,0.7982852458953857,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.5937367081642151,0.5921330451965332,0.6074325598943594,0.6164874551971327,80,19,you,5
6,0.08499330282211304,2,24,13.333333333333334,7.564537145273478,0.6025497913360596,0.7475378513336182,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.6021173596382141,0.5952603816986084,0.6470477268439917,0.6594982078853047,80,19,you,5
7,0.05398815870285034,5,18,11.428571428571429,5.150787536377128,0.6071256995201111,0.8053168654441833,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.5910804867744446,0.5802552700042725,0.6119600075457461,0.6093189964157706,80,19,you,5
8,0.06218641996383667,4,15,10.0,3.1622776601683795,0.6040130853652954,0.7652636766433716,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.600023090839386,0.6118667125701904,0.6442180720618752,0.7419354838709677,80,19,you,5
9,0.07513324916362762,3,16,8.88888888888889,4.121608220220313,0.5947600603103638,0.8108270168304443,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.597979724407196,0.5893418788909912,0.6476136578004151,0.7132616487455197,80,19,you,5
10,0.06104159355163574,1,16,8.0,5.422176684690384,0.4768170714378357,0.7493810057640076,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.6038296818733215,0.590573787689209,0.6555366911903415,0.6594982078853047,80,19,you,5
2,0.11889833956956863,108,116,112.0,4.0,0.6866719126701355,0.6866719126701355,0.017543859649122806,0.05263157894736842,0.08771929824561403,0.5612891912460327,0.58769291639328,0.6120699218688093,0.6757000903342367,224,57,sarah,1
3,0.11180698126554489,52,112,74.66666666666667,26.599916457680003,0.6897518634796143,0.7576476335525513,0.017543859649122806,0.03508771929824561,0.12280701754385964,0.5691843628883362,0.588546097278595,0.6196294711485126,0.6811201445347788,224,57,sarah,1
4,0.09209679067134857,20,93,56.0,26.22022120425379,0.6465926766395569,0.7379776239395142,0.017543859649122806,0.05263157894736842,0.08771929824561403,0.5798406004905701,0.5989254713058472,0.5891218561308419,0.6314363143631436,224,57,sarah,1
5,0.08870066702365875,8,80,44.8,26.217551373078305,0.5626335740089417,0.825384259223938,0.0,0.017543859649122806,0.017543859649122806,0.5802038908004761,0.6010562777519226,0.5588995071237262,0.6052393857271906,224,57,sarah,1
6,0.09830780327320099,8,84,37.333333333333336,26.41758673476608,0.5374122262001038,0.7959403395652771,0.0,0.017543859649122806,0.017543859649122806,0.5892204642295837,0.6042087078094482,0.5692958683972804,0.6233062330623307,224,57,sarah,1
7,0.10684347152709961,6,77,32.0,26.67797379326784,0.4881536364555359,0.7890563011169434,0.017543859649122806,0.05263157894736842,0.07017543859649122,0.5986361503601074,0.6145973205566406,0.5893437296946069,0.6404697380307136,224,57,sarah,1
8,0.08836579322814941,8,59,28.0,16.24807680927192,0.5106614828109741,0.8492105007171631,0.0,0.017543859649122806,0.03508771929824561,0.5939953923225403,0.6029937863349915,0.5667126261905894,0.6034327009936766,224,57,sarah,1
9,0.08302227407693863,8,44,24.88888888888889,11.219471610101634,0.5301291942596436,0.8625988960266113,0.0,0.017543859649122806,0.017543859649122806,0.5960968136787415,0.6043763756752014,0.5671722214298166,0.5989159891598916,224,57,sarah,1
10,0.10168828070163727,5,60,22.4,17.738094598913378,0.48412373661994934,0.8416438698768616,0.0,0.03508771929824561,0.05263157894736842,0.5996626019477844,0.6058796644210815,0.5764433667728489,0.6115627822944896,224,57,sarah,1
2,0.12741409242153168,106,119,112.5,6.5,0.6636298298835754,0.6636298298835754,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.5650554895401001,0.5703433156013489,0.619429733918884,0.6216094032549729,225,56,sarah,2
3,0.1286744922399521,51,113,75.0,27.17842281418601,0.6669513583183289,0.7241039276123047,0.03571428571428571,0.07142857142857142,0.125,0.574065625667572,0.571860134601593,0.6286973650219582,0.6188969258589512,225,56,sarah,2
4,0.13913223147392273,19,116,56.25,39.58771905528279,0.5234792232513428,0.6146212816238403,0.05357142857142857,0.08928571428571429,0.125,0.5762266516685486,0.5726161003112793,0.6174115215706537,0.6089511754068717,225,56,sarah,2
5,0.0849105641245842,21,63,45.0,15.962455951387932,0.594473659992218,0.8516480922698975,0.05357142857142857,0.10714285714285714,0.14285714285714285,0.587590754032135,0.5853226780891418,0.6234661586153448,0.6229656419529838,225,56,sarah,2
6,0.08782560378313065,18,68,37.5,20.61350689879494,0.5474752187728882,0.8686666488647461,0.05357142857142857,0.10714285714285714,0.125,0.5968596339225769,0.5973624587059021,0.6226104365796952,0.632007233273056,225,56,sarah,2
7,0.09878673404455185,8,70,32.142857142857146,21.813682281858732,0.518629789352417,0.841127872467041,0.03571428571428571,0.05357142857142857,0.14285714285714285,0.598484456539154,0.595802903175354,0.5938710927408938,0.5840867992766727,225,56,sarah,2
8,0.08128822594881058,6,56,28.125,14.003905705195248,0.5404642820358276,0.8585607409477234,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.6103766560554504,0.5934804677963257,0.594678377680186,0.5623869801084991,225,56,sarah,2
9,0.0988832414150238,7,61,25.0,17.75762746915627,0.46919476985931396,0.8638613820075989,0.05357142857142857,0.10714285714285714,0.14285714285714285,0.6010735630989075,0.6012881994247437,0.6052376646861276,0.6057866184448464,225,56,sarah,2
10,0.08536402881145477,8,58,22.5,15.14100392972672,0.49544262886047363,0.8743537664413452,0.05357142857142857,0.10714285714285714,0.16071428571428573,0.6004191637039185,0.599288821220398,0.6195588995091708,0.6365280289330922,225,56,sarah,2
2,0.12338262051343918,103,122,112.5,9.5,0.68408203125,0.68408203125,0.0,0.017857142857142856,0.10714285714285714,0.5389879941940308,0.5635313391685486,0.5576078532678894,0.5899638336347197,225,56,sarah,3
3,0.12183871120214462,44,114,75.0,29.13188402192118,0.6795737147331238,0.7218196392059326,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.5502035021781921,0.5762838125228882,0.5714608628261431,0.6401446654611211,225,56,sarah,3
4,0.08808014541864395,19,92,56.25,25.829972899714782,0.65201735496521,0.7514973878860474,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.5597081184387207,0.579349160194397,0.5297565228623095,0.5519891500904159,225,56,sarah,3
5,0.09911806881427765,18,90,45.0,27.040710049848915,0.5933305025100708,0.7336779236793518,0.0,0.017857142857142856,0.05357142857142857,0.5756282806396484,0.5955778956413269,0.5589318005683286,0.6062386980108498,225,56,sarah,3
6,0.08736684918403625,11,75,37.5,23.39337513057917,0.5518345236778259,0.852806568145752,0.017857142857142856,0.07142857142857142,0.10714285714285714,0.5837602019309998,0.5979294776916504,0.5739795918367346,0.6035262206148282,225,56,sarah,3
7,0.08687756210565567,9,61,32.142857142857146,18.51970820063682,0.5675092339515686,0.885324239730835,0.0,0.0,0.017857142857142856,0.5852465033531189,0.6087948083877563,0.5579146215448205,0.6270343580470163,225,56,sarah,3
8,0.08198843896389008,9,62,28.125,16.212938506020432,0.5358107089996338,0.8726595640182495,0.0,0.0,0.03571428571428571,0.5923096537590027,0.6144747734069824,0.5715092999225007,0.6428571428571428,225,56,sarah,3
9,0.06772113591432571,6,54,25.0,15.21694961401777,0.5363508462905884,0.8560160994529724,0.0,0.0,0.017857142857142856,0.5917094349861145,0.5976427793502808,0.5589640919659002,0.5831826401446655,225,56,sarah,3
10,0.05804818496108055,2,58,22.5,17.118703221914913,0.5086134076118469,0.8792003989219666,0.0,0.0,0.03571428571428571,0.5993505120277405,0.6052345037460327,0.5702822268147766,0.6012658227848101,225,56,sarah,3
2,0.1331636905670166,90,135,112.5,22.5,0.6558820009231567,0.6558820009231567,0.017857142857142856,0.03571428571428571,0.07142857142857142,0.5312656164169312,0.5545737147331238,0.541768922758977,0.5632911392405063,225,56,sarah,4
3,0.09127548336982727,23,110,75.0,37.49666651850535,0.6379358768463135,0.706217348575592,0.0,0.0,0.03571428571428571,0.5347346663475037,0.5520325899124146,0.49504327047274604,0.47603978300180827,225,56,sarah,4
4,0.10227023810148239,10,109,56.25,35.21629594378148,0.5787774920463562,0.7659947872161865,0.0,0.0,0.0,0.5468705892562866,0.5693488121032715,0.492056316197365,0.5090415913200723,225,56,sarah,4
5,0.10057668387889862,13,99,45.0,29.939939879699157,0.590121865272522,0.7894048690795898,0.05357142857142857,0.05357142857142857,0.07142857142857142,0.5660804510116577,0.5793029069900513,0.527738310514079,0.5429475587703436,225,56,sarah,4
6,0.09702470898628235,10,72,37.5,23.4574082114798,0.5128827095031738,0.867082953453064,0.0,0.0,0.0,0.5690511465072632,0.5672327876091003,0.5093322138982176,0.47513562386980107,225,56,sarah,4
7,0.09414106607437134,10,62,32.142857142857146,20.642733563643937,0.540840744972229,0.8810439109802246,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.572402834892273,0.5832696557044983,0.5128358305347456,0.5302893309222423,225,56,sarah,4
8,0.09005649387836456,9,45,28.125,14.15483574613284,0.5688493251800537,0.8607698678970337,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.5731731057167053,0.5844436883926392,0.5184868251097907,0.5370705244122965,225,56,sarah,4
9,0.09510784596204758,2,46,25.0,15.1803967156476,0.4737478792667389,0.8542490601539612,0.0,0.05357142857142857,0.05357142857142857,0.5675104856491089,0.5786376595497131,0.5077822268147766,0.5122061482820977,225,56,sarah,4
10,0.10574998706579208,6,63,22.5,16.656830430787245,0.5376173853874207,0.8721877336502075,0.0,0.03571428571428571,0.05357142857142857,0.5786811709403992,0.5816576480865479,0.5237987600103332,0.5180831826401446,225,56,sarah,4
2,0.12532663345336914,101,124,112.5,11.5,0.6746339797973633,0.6746339797973633,0.0,0.017857142857142856,0.10714285714285714,0.5538758039474487,0.5597004294395447,0.5916914234048049,0.5877034358047016,225,56,sarah,5
3,0.12038981169462204,56,111,75.0,25.468935326524086,0.6832893490791321,0.7333096265792847,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.5647560954093933,0.5654754638671875,0.6079985791785069,0.6035262206148282,225,56,sarah,5
4,0.12555518746376038,17,112,56.25,35.78669445478305,0.5773026347160339,0.6351938247680664,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.5716685056686401,0.5680019855499268,0.6107433479721003,0.5899638336347197,225,56,sarah,5
5,0.09774179011583328,15,91,45.0,27.371518043396865,0.5582089424133301,0.8045783638954163,0.03571428571428571,0.08928571428571429,0.125,0.5832033157348633,0.5823307633399963,0.6073688969258589,0.599005424954792,225,56,sarah,5
6,0.09029796719551086,6,86,37.5,26.550266790875504,0.5161018967628479,0.8542196750640869,0.03571428571428571,0.07142857142857142,0.125,0.5846184492111206,0.5867507457733154,0.6213833634719711,0.6378842676311031,225,56,sarah,5
7,0.08886391669511795,8,67,32.142857142857146,21.443804109669475,0.54334557056427,0.8529655933380127,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.5932781100273132,0.5891921520233154,0.564356755360372,0.5632911392405063,225,56,sarah,5
8,0.07976191490888596,11,55,28.125,14.304173342070488,0.5474255084991455,0.8643271923065186,0.03571428571428571,0.05357142857142857,0.125,0.5925694704055786,0.5785102844238281,0.5772733143890468,0.5266726943942134,225,56,sarah,5
9,0.08831154555082321,6,78,25.0,22.005049925465343,0.46454110741615295,0.8786166906356812,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.5976972579956055,0.5924660563468933,0.5678442262981142,0.5736889692585896,225,56,sarah,5
10,0.09918466955423355,7,58,22.5,14.83408237809134,0.5073962807655334,0.8861143589019775,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.6010552644729614,0.5999825596809387,0.5695395246706277,0.589511754068716,225,56,sarah,5
2,0.05538828670978546,198,207,202.5,4.5,0.8860268592834473,0.8860268592834473,0.0,0.0196078431372549,0.029411764705882353,0.5751712322235107,0.5811637043952942,0.5115083678919891,0.49349760438056123,405,102,shannon,1
3,0.047608692198991776,105,155,135.0,21.602468994692867,0.8601047396659851,0.8771186470985413,0.0,0.00980392156862745,0.0392156862745098,0.5832211375236511,0.5887101292610168,0.5099381299405458,0.48973305954825463,405,102,shannon,1
4,0.040571801364421844,72,161,101.25,35.42156828826189,0.8222055435180664,0.8946651816368103,0.0,0.029411764705882353,0.049019607843137254,0.588591992855072,0.6009722352027893,0.5152662023056999,0.5331964407939767,405,102,shannon,1
5,0.04583895578980446,32,138,81.0,39.909898521544754,0.7796188592910767,0.8846112489700317,0.0,0.0196078431372549,0.0392156862745098,0.5949687361717224,0.596047043800354,0.5298546523332125,0.4989733059548255,405,102,shannon,1
6,0.04494928568601608,27,107,67.5,28.57592226566508,0.7655684947967529,0.8903553485870361,0.0,0.029411764705882353,0.049019607843137254,0.6015380620956421,0.6089432239532471,0.5411348659929406,0.5424366872005476,405,102,shannon,1
7,0.04297374188899994,31,119,57.857142857142854,28.667694966527698,0.7643150091171265,0.8879215717315674,0.0,0.0196078431372549,0.029411764705882353,0.6038705706596375,0.6099131107330322,0.5475231844962489,0.5492813141683779,405,102,shannon,1
8,0.03943965956568718,20,75,50.625,18.44544320421713,0.7592114210128784,0.8792597055435181,0.00980392156862745,0.029411764705882353,0.058823529411764705,0.6059399843215942,0.61216139793396,0.5398397552039296,0.5325119780971936,405,102,shannon,1
9,0.04684438928961754,21,87,45.0,20.837999477450378,0.742129921913147,0.9207897186279297,0.00980392156862745,0.058823529411764705,0.08823529411764706,0.6121909022331238,0.6251658201217651,0.5622726845700635,0.6023271731690623,405,102,shannon,1
10,0.04260442405939102,21,81,40.5,20.397303743387262,0.7380900979042053,0.896092414855957,0.0196078431372549,0.049019607843137254,0.08823529411764706,0.6153932213783264,0.6196633577346802,0.5595750962945069,0.5639972621492129,405,102,shannon,1
2,0.05569364130496979,196,209,202.5,6.5,0.8813939094543457,0.8813939094543457,0.0196078431372549,0.0196078431372549,0.029411764705882353,0.5937824845314026,0.6172599792480469,0.5747138006468844,0.6372347707049966,405,102,shannon,2
3,0.049216896295547485,110,154,135.0,18.457157599876172,0.8555593490600586,0.8644356727600098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.6006758213043213,0.6243888139724731,0.577102709667029,0.6464750171115674,405,102,shannon,2
4,0.04341147094964981,54,154,101.25,38.58351331851468,0.8087661266326904,0.8814834356307983,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.605466365814209,0.627955436706543,0.5789614956180967,0.649555099247091,405,102,shannon,2
5,0.05190945044159889,31,158,81.0,46.11724189497893,0.7486771941184998,0.8899242877960205,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.6107659339904785,0.6360868215560913,0.5866046623988403,0.6800136892539357,405,102,shannon,2
6,0.05720655247569084,33,130,67.5,38.79325542754393,0.7452791929244995,0.8728762269020081,0.0196078431372549,0.029411764705882353,0.049019607843137254,0.6126624941825867,0.6300082206726074,0.5850545557031849,0.6416837782340863,405,102,shannon,2
7,0.0465150885283947,29,88,57.857142857142854,20.0316076769302,0.7536609172821045,0.896369457244873,0.0196078431372549,0.029411764705882353,0.049019607843137254,0.6152161359786987,0.6324506998062134,0.5859805934694207,0.646132785763176,405,102,shannon,2
8,0.040283698588609695,30,79,50.625,15.353643704345885,0.7667862176895142,0.8858960866928101,0.00980392156862745,0.0392156862745098,0.049019607843137254,0.6168144345283508,0.6295948028564453,0.5810148837084457,0.6177275838466804,405,102,shannon,2
9,0.044673334807157516,20,87,45.0,22.735190539973246,0.7281124591827393,0.8855533599853516,0.00980392156862745,0.029411764705882353,0.029411764705882353,0.6200695633888245,0.6365053653717041,0.5952611023875669,0.6522929500342232,405,102,shannon,2
10,0.0443715900182724,23,63,40.5,15.114562514343575,0.7369029521942139,0.8976667523384094,0.0196078431372549,0.0392156862745098,0.06862745098039216,0.6180787682533264,0.6320523023605347,0.5766598220396989,0.62217659137577,405,102,shannon,2
2,0.05720122903585434,201,205,203.0,2.0,0.8815883994102478,0.8815883994102478,0.019801980198019802,0.039603960396039604,0.04950495049504951,0.5945990681648254,0.6106046438217163,0.5826732673267327,0.6239726027397261,406,101,shannon,3
3,0.056415900588035583,112,173,135.33333333333334,26.886593106767712,0.8524560928344727,0.8618886470794678,0.009900990099009901,0.0297029702970297,0.04950495049504951,0.6002441048622131,0.6174584627151489,0.5810389258103893,0.6232876712328768,406,101,shannon,3
4,0.04919832572340965,32,145,101.5,46.295248136282844,0.7834609150886536,0.8785452842712402,0.009900990099009901,0.0297029702970297,0.0594059405940594,0.6043298244476318,0.6164240837097168,0.5834734843347349,0.6116438356164384,406,101,shannon,3
5,0.0539129301905632,29,146,81.2,44.75444112040726,0.7536662220954895,0.8867126703262329,0.009900990099009901,0.0297029702970297,0.039603960396039604,0.6129270792007446,0.6234837770462036,0.5935779194357792,0.6267123287671232,406,101,shannon,3
6,0.05343513935804367,32,121,67.66666666666667,31.88869531493706,0.7562752962112427,0.8965722918510437,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.6125293374061584,0.6218053102493286,0.5861725213617252,0.6109589041095891,406,101,shannon,3
7,0.05113741382956505,23,96,58.0,24.9284690951645,0.7515517473220825,0.8899617195129395,0.009900990099009901,0.0297029702970297,0.039603960396039604,0.6151217222213745,0.6317610740661621,0.5871083683710837,0.6342465753424658,406,101,shannon,3
8,0.04987621307373047,30,79,50.75,17.93564885918544,0.7527040839195251,0.9028849601745605,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.616863489151001,0.6265144348144531,0.5925335684253358,0.6150684931506849,406,101,shannon,3
9,0.04082498326897621,26,72,45.111111111111114,15.27848483212364,0.7469465732574463,0.9030930399894714,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.620712399482727,0.6317646503448486,0.5913535874135358,0.6102739726027397,406,101,shannon,3
10,0.05088549107313156,23,75,40.6,15.583324420674812,0.7399461269378662,0.8815504312515259,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.6184428930282593,0.6264151930809021,0.5922555269225553,0.6041095890410959,406,101,shannon,3
2,0.05895752087235451,196,210,203.0,7.0,0.8785686492919922,0.8785686492919922,0.009900990099009901,0.039603960396039604,0.09900990099009901,0.5940831303596497,0.5964059829711914,0.5650074596500747,0.5643835616438356,406,101,shannon,4
3,0.04812057316303253,113,154,135.33333333333334,16.937794687883336,0.8568595051765442,0.8627461194992065,0.0,0.0297029702970297,0.06930693069306931,0.6030481457710266,0.6052024364471436,0.5697138206971382,0.5732876712328767,406,101,shannon,4
4,0.063504159450531,31,187,101.5,56.10926839658489,0.7769784331321716,0.8514350652694702,0.0,0.039603960396039604,0.0891089108910891,0.6034616231918335,0.5969848036766052,0.5753492472534925,0.5438356164383562,406,101,shannon,4
5,0.04850544407963753,49,121,81.2,32.35676127179604,0.7831511497497559,0.8852744102478027,0.0,0.039603960396039604,0.07920792079207921,0.6101776361465454,0.6004429459571838,0.5701003662010037,0.5267123287671233,406,101,shannon,4
6,0.05539751797914505,27,119,67.66666666666667,40.13172754262587,0.717629611492157,0.8885133266448975,0.0,0.039603960396039604,0.07920792079207921,0.6127246618270874,0.6030623912811279,0.571409195714092,0.5226027397260273,406,101,shannon,4
7,0.05317505821585655,25,128,58.0,35.14866386405849,0.7184638977050781,0.8882853984832764,0.0297029702970297,0.0594059405940594,0.06930693069306931,0.6162078976631165,0.6105552911758423,0.5733283602332837,0.5417808219178082,406,101,shannon,4
